"","site","cam","orient","carddir","orientmerge","orientcam","orientsite","height","height_rough","heightmerge","heightcam","heightsite","vertangcam","vertangsite","model","idnumber","lat","long","northing","easting","datum","utm","inst_d","inst_m","inst_y","camrem_d","camrem_m","camrem_y","camrem","sitenew","siterem","obsplot","obsplot_northing","obsplot_easting","streampos","vdiststreamdnr","vdiststreamapp","notes","startdate","enddate","date_diff"
"49","RNW2",7,270,"W",270,1,1,1.5,1.5,1.5,1,1,1,2,NA,"B120611242",45.60426003,-61.95256596,5050612.04830968,581681.231883016,"NAD83","20N",17,1,2014,22,3,2015,1,0,1,"OBS RNW 25m",NA,NA,"anti",18.2685678284,31.712013166,"Replaced camera 8, GPS difference <5m, GPS from 25Oct2014 not used.",2014-01-17,2015-03-22,430
"50","RNW4",10,NA,"W",270,1,0,NA,1.25,1.25,1,1,1,1,NA,"B120612501",45.60456899,-61.95302596,5050645.90452381,581644.911942239,"NAD83","20N",17,1,2014,4,2,2014,1,0,0,"OBS RNW 75m",NA,NA,"anti",67.4302934615,80.9154096823,"Camera 10 reinstalled, same position, one day out of site? GPS (<5m apart along each axis) very close, but images from before and after install don't quite line up, similar enough scene to say same station.",2014-01-17,2014-02-04,19
"51","RSW4",11,120,"SE",120,1,1,1.25,1.25,1.25,1,1,1,2,NA,"B120611002",45.60366903,-61.95352603,5050545.41045885,581607.221012382,"NAD83","20N",17,1,2014,7,5,2015,0,0,0,"OBS RSW 75m",NA,NA,"anti",63.0784211794,69.9889478086,"Replaced camera 14. GPS points <5m difference along each axis. Images show same location.",2014-01-17,2015-05-07,476
"52","RSW2",12,48,"NE",48,1,1,1.1,1,1.1,1,1,1,1,NA,"B120610973",45.60338798,-61.95302697,5050514.69475839,581646.546822233,"NAD83","20N",17,1,2014,7,5,2015,0,0,0,"OBS RSW 25m",NA,NA,"anti",16.5670842046,22.7025899553,"Camera 12 reinstalled, same position, one day out of site? GPS just <5m, but images show same location.",2014-01-17,2015-05-07,476
"53","RSE3",13,65,"NE",65,2,0,1.5,1.5,1.5,1,0,1,0,NA,"B120612563",45.60294198,-61.95241601,5050465.77,581694.84,"NAD83","20N",17,1,2014,16,9,2014,1,0,1,"OBS RSE 50m",NA,NA,"sb",41.8693466844,42.2482341136,"New installation of RSE3 (50m position) based on relative GPS positions of other stations and order of camera work found in field notes. Also only spot without associated camera (34/40 and 8 have other GPS points that line them up). New GPS (>5m along one axis compared to previous location). GPS is value taken on 17Jan2014. Assumed removal date by TIR based on final image for Camera 40. Camera 13 time reset before collection. Camera 7 and 13 and 17 images not comparable (landmarks different). Cam13 images in office removed from data set, stored in removed images folder.",2014-01-17,2014-09-16,243
"54","RSE1",18,NA,"N",0,1,0,NA,1.5,1.5,1,0,1,0,NA,"B120610992",45.60318598,-61.95274601,5050492.54,581668.75,"NAD83","20N",17,1,2014,4,2,2014,1,0,0,"OBS RSE 0m",NA,NA,"sb",9.8158697124,5.1668635801,"Replaced camera 15. Using GPS point from camera 18 on 17Jan2014. Lines up with images of later installation of camera 30.",2014-01-17,2014-02-04,19
"55","US9",31,77,"E",77,0,0,0.8,0.75,0.8,1,1,0,0,119436,"B110211703",45.60263797,-61.95316502,5050431.22873999,581636.869113112,"NAD83","20N",17,1,2014,25,9,2014,1,0,1,"",NA,NA,"sb",7.1875879496,5.835345915,"Potentially replaced camera 28, images not fully comparable, though both in grass area (will never be certain). GPS estimated for camera 31 on 25Nov2014 and point for 17Jan2014 both almost identical to camera 28 position (<5m both axes)",2014-01-17,2014-09-25,252
"56","US10",32,98,"E",98,1,1,1.2,1.25,1.2,1,1,1,2,119436,"B110211056",45.603089,-61.953327,5050481.17266732,581623.579781672,"NAD83","20N",17,1,2014,25,9,2014,1,0,1,"",NA,NA,"anti",23.3515451916,20.5599691931,"Replaced camera 33. Using GPS from 25November2014 for camera 36(which was never there, likely a typo). Suspect meant camera 32 (which replaced this camera). Same GPS point used for multiple installations, so cannot compare that.",2014-01-17,2014-09-25,252
"57","RNE2",33,NA,"SW",225,1,1,NA,1.75,1.75,1,0,1,0,NA,"B110212541",45.60394596,-61.95208702,5050577.64,581719.04,"NAD83","20N",17,1,2014,4,2,2014,1,0,1,"OBS RNE 25m",NA,NA,"sb",29.6629000333,16.0409726306,"Replaced camera 19. Occupies RNE2 position based on relative GPS positions of cameras. GPS coordinates changes as >5m along one axis (barely). Visually looks like same GPS point. GPS taken on 25Oct2014 (as close, used GPS point taken in Jan2014). Camera position changed from RNE2 to RNE1; even though never moved, camera 'removed' from station.",2014-01-17,2014-02-04,19
"58","US6",5,117,"SE",117,1,1,1.6,1.5,1.6,1,1,1,1,NA,"",45.60295799,-61.95361102,5050466.32866685,581601.623968616,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"OBS UPS3",NA,NA,"anti",27.469376313,28.4190630694,"Replaced camera 31. GPS positions are >5m (one axis) apart (, but images post installation and from camera 31 show exact same area. Images trump GPS coordinates.",2014-02-04,2015-05-07,458
"59","RSE4",8,14,"N",14,2,1,1.4,1.5,1.4,1,0,1,0,NA,"B120612502",45.60280468,-61.9523311,5050450.60007649,581701.659551058,"NAD83","20N",4,2,2014,23,8,2014,1,0,1,"OBS RSE 75m",NA,NA,"sb",54.9654460657,57.4417529301,"For 75m zone. Replaced RSE4 (Cam18). GPS coordinate >5m change (one axis) and images do not show same scene, altered GPS coordinates in spreadsheet. Camera went missing, likely destroyed by TIR, assumed removal on date of last SD removal.",2014-02-04,2014-08-23,201
"60","RNE4",9,270,"W",270,1,0,1.45,1.5,1.45,1,0,1,0,119447,"B120611224",45.60365637,-61.95146944,5050546.09958123,581767.618032026,"NAD83","20N",4,2,2014,1,2,2015,1,0,1,"OBS RNE 75m",NA,NA,"sb",64.3175241515,66.1025478461,"Relative GPS points suggest new 75m location. GPS position >15m from next closest camera on both axes. Other cameras on this transect altered stations accordingly. Scene changes between cameras.",2014-02-04,2015-02-01,363
"61","US5",14,347,"N",347,2,1,1.2,1.25,1.2,3,1,2,2,NA,"B120610952",45.60279303,-61.95323098,5050448.38912439,581631.499915636,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"OBS UPS4",NA,NA,"sb",7.1122467833,6.315125972,"Replaced camera 30. GPS positions <5m  (<40cm) apart. Cannot compare with images.",2014-02-04,2015-05-07,458
"62","US8",15,9,"N",9,1,1,1.2,1.25,1.2,1,1,1,2,119447,"B120612511",45.60264501,-61.953391,5050431.78090891,581619.236278171,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"",NA,NA,"anti",7.8447944741,9.2654430979,"Replaced camera 5. GPS shows a change in position (one axis >5m difference), but two show same position and roughly same orientation based on images, no change in GPS coordinates.",2014-02-04,2015-05-07,458
"63","US3",16,336,"NW",336,1,1,0.75,0.75,0.75,1,0,2,2,NA,"B120610982",45.60297601,-61.95310802,5050468.84282377,581640.823631744,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"",NA,NA,"sb",2.4020413111,0.6335290262,"Replaced camera 6 one month late (16-17Jan2014 to 4Feb2014), same scene, no definable landmarks, just >5m, kept as as same station. Was propped up out of snow 22March2016. Other cameras buried were not. Images end in folder early, may have malfunctioned, but no way to know.",2014-02-04,2015-05-07,458
"64","RNW3",19,240,"SW",240,2,1,1.45,1.5,1.45,1,1,1,1,NA,"B120610967",45.60440001,-61.95280703,5050627.35411305,581662.23010318,"NAD83","20N",4,2,2014,15,12,2014,1,0,1,"OBS RNW 50m",NA,NA,"anti",42.4678600165,55.9697411744,"Replaced camera 9, images not fully comparable, but similar topography. GPS points <5m apart (both axis) so likely same location. GPS position not changed in spreadsheet. Camera lost, no available GPS position post date lost to confirm that cut tree is exact location of RNW3.",2014-02-04,2014-12-15,315
"65","US7",21,NA,"",NA,0,0,NA,NA,NA,0,0,0,0,NA,"B120612516",45.60299403,-61.95337297,5050470.57520034,581620.135486367,"NAD83","20N",4,2,2014,10,4,2014,1,0,0,"OBS UPS6",NA,NA,"anti",17.3710988552,16.2607685875,"Replaced camera 32. GPS <5m from original station. Camera 38 (replaced this camera) and 32 show pretty much same area (select images, see position notes document). Same GPS coordinate. Note no images from this camera at this station ever.",2014-02-04,2014-04-10,66
"66","RSW3",24,134,"SE",134,1,0,1.4,1.5,1.4,1,1,1,1,NA,"B120612515",45.60357003,-61.953292,5050534.65098108,581625.614384358,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"OBS RSW 50m",NA,NA,"anti",41.9866022092,48.8508020112,"Replaced cam 13. GPS points <5m apart on both axis, as images not comparable but looks like similar terrain, same GPS position used.",2014-02-04,2015-05-07,458
"67","DS4",27,130,"SE",130,2,0,1.65,1.75,1.65,1,1,1,0,NA,"B120610968",45.60407597,-61.95154597,5050592.63835764,581761.040661106,"NAD83","20N",4,2,2014,15,12,2014,1,0,1,"OBS DS8",NA,NA,"sb",17.3560622775,20.4189709597,"Replaced camera 24? No GPS of install, GPS from 25Oct2014 (assumed camera not moved since this install). <5m from original station GPS. Images show similar scene, though no landmarks. GPS difference <5m for both axes, no GPS change. Camera dissappears around 1Feb2015, used last date checked as removal date. Images reset time and date.",2014-02-04,2014-12-15,315
"68","RSW1",28,111,"E",111,2,1,1.65,1.75,1.65,1,0,1,0,NA,"B120612505",45.60338496,-61.95296302,5050514.42464543,581651.538545401,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"OBS RSW 0m",NA,NA,"anti",11.6588277389,17.8684600529,"Replaced camera 11, GPS change <5m, similar images, GPS coordinate not changed.",2014-02-04,2015-05-07,458
"69","RSE2",34,NA,"N",0,1,0,NA,1.5,1.5,1,0,1,0,NA,"B101114608",45.60304876,-61.9525062,5050477.53876087,581687.650409031,"NAD83","20N",4,2,2014,28,6,2014,1,0,1,"OBS RSE 25m",NA,NA,"sb",31.8115038854,29.1864502888,"Replacement at RSE2, GPS coordinates change by more than 5m, images of new position not line up with old position. Coordinates changed.",2014-02-04,2014-06-28,145
"70","RNW4",35,274,"W",274,1,0,1.25,1.25,1.25,1,1,1,1,119436,"B110212030",45.60456899,-61.95302596,5050645.90452381,581644.911942239,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"OBS RNW 75m",NA,NA,"anti",67.4302934615,80.9154096823,"Replaced camera 10, 95% likely same station (images and gps show same area and personal knowledge suggests same tree). GPS coordinates <5m difference on both axes, no coordinate change used here.",2014-02-04,2015-05-07,458
"71","RSE1",30,359,"N",359,1,0,1.5,1.5,1.5,1,0,1,0,NA,"B110212558",45.60318598,-61.95274601,5050492.54,581668.75,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"OBS RSE 0m",NA,NA,"sb",9.8158697124,5.1668635801,"Replaced cam 18 (images line up). Using same GPS coordinate from cam18 17Jan2014.",2014-02-04,2015-05-07,458
"72","RNE1",33,247,"SW",247,1,1,1.8,1.75,1.8,1,0,1,0,NA,"B110212541",45.60394596,-61.95208702,5050577.64,581719.04,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"OBS RNE 0m",NA,NA,"sb",29.6629000333,16.0409726306,"Position became RNE1 when camera 9 became the new RNE4 (pushed all stations down a position). GPS and scene are different.",2014-02-04,2015-05-07,458
"73","RNE3",22,203,"SW",203,2,0,1.7,1.75,1.7,3,0,1,0,NA,"B120612067",45.60381504,-61.95177496,5050563.41602725,581743.562163449,"NAD83","20N",4,2,2014,7,5,2015,0,0,0,"OBS RNE 50m",NA,NA,"sb",45.1928680639,44.296401431,"Position became RNE3 when camera 9 became the new RNE4 (pushed all stations down a position). Was not on for approximately 23h 4m from 8July2014 to 9July2014. Scene different from last camera.",2014-02-04,2015-05-07,458
"74","US7",38,50,"NE",50,1,0,1.15,1.25,1.15,1,0,1,0,NA,"B101120019",45.60299403,-61.95337297,5050470.57520034,581620.135486367,"NAD83","20N",10,4,2014,7,5,2015,0,0,0,"OBS UPS6",NA,NA,"anti",17.3710988552,16.2607685875,"Replaced camera 21. GPS and images show effectively same position as original installation, slightly >5m compared to camera 21 coordinates. As images show same location, GPS not changed. Notes say removed 15Dec2014, but camera images show was not.",2014-04-10,2015-05-07,393
"75","RNE2",37,236,"SW",236,2,1,1.3,1.25,1.3,3,0,2,0,NA,"B110212958",45.60384664,-61.95197931,5050566.71840488,581727.580422335,"NAD83","20N",10,4,2014,25,11,2014,1,0,1,"OBS RNE 25m",NA,NA,"sb",41.7555614588,28.4473016182,"GPS similar to RNE2 position. Images show same rough location, but hard to determine if same lcocation, GPS difference greater than 5m for both axes compared to last position, new coordinates used from 10April2014. Camera disappeared on 15Dec2015 trip, no idea what happened to it. Removal date is date from last SD removal. Height is unknown for a period of time (some images in 20May2014 folder); therefore, heightcam = 2 is also valid.",2014-04-10,2014-11-25,230
"76","DS9",36,154,"SE",154,1,1,1.3,1.25,1.3,1,1,1,1,NA,"B110211051",45.60428501,-61.95194302,5050615.46,581729.77,"NAD83","20N",10,4,2014,7,5,2015,0,0,0,"",NA,NA,"sb",1.6952301262,4.5686701598,"Filled empty station. Images match to previous camera at this station.",2014-04-10,2015-05-07,393
"77","DS10",18,16,"N",16,1,1,1.15,1.25,1.15,1,1,2,2,NA,"B120610992",45.604402,-61.952121,5050628.27,581715.73,"NAD83","20N",10,4,2014,25,10,2014,1,1,1,"",NA,NA,"anti",14.2555972012,20.8959862139,"First install of station. GPS >5 m (one or both axes) from nearest two stations. Images with other two stations (14May2014 folders) do not match. Station DS1 had camera, DS9 reinstalled same day, new station. Using GPS point Cam28? OLD.",2014-04-10,2014-10-25,199
"78","US4",39,301,"NW",301,1,1,1,1,1,1,1,1,2,NA,"B110212559",45.602944,-61.95283,5050465.57,581662.55,"NAD83","20N",30,6,2014,7,5,2015,0,0,0,"OBS UPS8",NA,NA,"sb",14.7681527565,18.9373979531,"Replaced camera 29, using GPS point for cam39 on 30June2014 as original point incorrect. Images match.",2014-06-30,2015-05-07,312
"79","RSE2",40,11,"N",11,1,0,1.55,1.5,1.55,1,0,1,0,NA,"B101100820",45.60304876,-61.9525062,5050477.53876087,581687.650409031,"NAD83","20N",30,6,2014,16,9,2014,1,0,1,"OBS RSE 25m",NA,NA,"sb",31.8115038854,29.1864502888,"Replaced camera 34. Relative position suggests RSE2, unsure whether new GPS or not. Images show roughly same location, so no new GPS used. Determine removal date. (possibly 16Sep2014). Removed by TIR, final image on camera before removal assumed removal date (as images beyond our last SD change on site). GPS off compared to camera 34 position, though images almost identical in position.",2014-06-30,2014-09-16,79
"80","LPI1E",2,NA,"NE",45,1,1,2,2,2,1,1,1,1,NA,"",45.603723,-61.952293,5050552.66326674,581703.300541141,"NAD83","20N",25,9,2014,7,5,2015,0,1,0,"",NA,NA,"sb",26.6272687799,12.9018458872,"Shares GPS with LPI1I",2014-09-25,2015-05-07,225
"81","LPI1I",25,NA,"SW",225,1,1,2,2,2,1,1,1,1,NA,"B120611230",45.603723,-61.952293,5050552.66326674,581703.300541141,"NAD83","20N",25,9,2014,7,5,2015,0,1,0,"",NA,NA,"sb",26.6272687799,12.9018458872,"Shares GPS with LPI1E",2014-09-25,2015-05-07,225
"82","LPI2I",31,NA,"NE",45,1,1,2,2,2,1,1,1,1,119436,"B110211703",45.603428,-61.952653,5050519.5175821,581675.654638909,"NAD83","20N",25,9,2014,7,5,2015,0,1,0,"",NA,NA,"sb",9.6188668662,2.8651772043,"Shares GPS with LPI2E",2014-09-25,2015-05-07,225
"83","LPI2E",32,NA,"SW",225,1,1,2,2,2,1,1,1,1,119436,"B110211056",45.603428,-61.952653,5050519.5175821,581675.654638909,"NAD83","20N",25,9,2014,7,5,2015,0,1,0,"",NA,NA,"sb",9.6188668662,2.8651772043,"Shares GPS with LPI2I",2014-09-25,2015-05-07,225
"84","LPE1",4,NA,"SW",225,1,1,0.65,0.75,0.65,1,1,1,1,NA,"",45.603846,-61.952123,5050566.49747717,581716.377935521,"NAD83","20N",25,10,2014,7,5,2015,0,1,0,"",NA,NA,"sb",32.1007965286,18.4751764874,"",2014-10-25,2015-05-07,195
"85","LPE2",18,NA,"NE",45,1,1,1.75,1.75,1.75,1,1,1,1,NA,"B120610992",45.60332,-61.952821,5050507.3523053,581662.705623919,"NAD83","20N",25,10,2014,7,5,2015,0,1,0,"",NA,NA,"anti",0.4725505217,5.0707483188,"",2014-10-25,2015-05-07,195
